dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles
0,dronet$dispatch_0_V256D128_rvv_curated_conv2d_s8_N1xIC3xIH112xIW112xOC32xOH56xOW56xKH3xKW3xSH2xSW2xPH1xPW1,,,5.853469,ms,5853469.000000,0,,firesim,conv2d_s8,N=1;IC=3;IH=112;IW=112;OC=32;OH=56;OW=56;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,5853469
1,dronet$dispatch_1_V256D128_rvv_curated_maxpool2d_s8_N1xC32xIH56xIW56xOH27xOW27xKH3xKW3xSH2xSW2xPH0xPW0xDH1xDW1,,,3.644423,ms,3644423.000000,0,,firesim,maxpool2d_s8,N=1;C=32;IH=56;IW=56;OH=27;OW=27;KH=3;KW=3;SH=2;SW=2;PH=0;PW=0;DH=1;DW=1,3644423
2,dronet$dispatch_2_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH27xW27,,,1.900171,ms,1900171.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=27;W=27,1900171
3,dronet$dispatch_3_V256D128_rvv_curated_relu_s8_n23328,,,0.205691,ms,205691.000000,0,,firesim,relu_s8,n=23328,205691
4,dronet$dispatch_4_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH27xIW27xOC32xOH14xOW14xKH3xKW3xSH2xSW2xPH1xPW1,,,1.732142,ms,1732142.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=27;IW=27;OC=32;OH=14;OW=14;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,1732142
5,dronet$dispatch_5_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH14xW14,,,0.519951,ms,519951.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=14;W=14,519951
6,dronet$dispatch_6_V256D128_rvv_curated_relu_s8_n6272,,,0.054223,ms,54223.000000,0,,firesim,relu_s8,n=6272,54223
7,dronet$dispatch_7_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH14xIW14xOC32xOH14xOW14xKH3xKW3xSH1xSW1xPH1xPW1,,,1.722074,ms,1722074.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=14;IW=14;OC=32;OH=14;OW=14;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1722074
8,dronet$dispatch_8_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH27xIW27xOC32xOH14xOW14xKH1xKW1xSH2xSW2xPH0xPW0,,,0.516037,ms,516037.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=27;IW=27;OC=32;OH=14;OW=14;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,516037
9,dronet$dispatch_9_V256D128_rvv_curated_add_s8_n6272,,,0.504052,ms,504052.000000,0,,firesim,add_s8,n=6272,504052
10,dronet$dispatch_10_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH14xW14,,,0.516548,ms,516548.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=14;W=14,516548
11,dronet$dispatch_11_V256D128_rvv_curated_relu_s8_n6272,,,0.053890,ms,53890.000000,0,,firesim,relu_s8,n=6272,53890
12,dronet$dispatch_12_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH3xKW3xSH2xSW2xPH1xPW1,,,0.857690,ms,857690.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=14;IW=14;OC=64;OH=7;OW=7;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,857690
13,dronet$dispatch_13_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH7xW7,,,0.263375,ms,263375.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=7;W=7,263375
14,dronet$dispatch_14_V256D128_rvv_curated_relu_s8_n3136,,,0.026589,ms,26589.000000,0,,firesim,relu_s8,n=3136,26589
15,dronet$dispatch_15_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH7xIW7xOC64xOH7xOW7xKH3xKW3xSH1xSW1xPH1xPW1,,,1.576618,ms,1576618.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=64;OH=7;OW=7;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1576618
16,dronet$dispatch_16_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH1xKW1xSH2xSW2xPH0xPW0,,,0.256398,ms,256398.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=14;IW=14;OC=64;OH=7;OW=7;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,256398
17,dronet$dispatch_17_V256D128_rvv_curated_add_s8_n3136,,,0.252633,ms,252633.000000,0,,firesim,add_s8,n=3136,252633
18,dronet$dispatch_18_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH7xW7,,,0.261304,ms,261304.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=7;W=7,261304
19,dronet$dispatch_19_V256D128_rvv_curated_relu_s8_n3136,,,0.026884,ms,26884.000000,0,,firesim,relu_s8,n=3136,26884
20,dronet$dispatch_20_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH3xKW3xSH2xSW2xPH1xPW1,,,0.998446,ms,998446.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=128;OH=4;OW=4;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,998446
21,dronet$dispatch_21_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH4xW4,,,0.178428,ms,178428.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=4;W=4,178428
22,dronet$dispatch_22_V256D128_rvv_curated_relu_s8_n2048,,,0.017353,ms,17353.000000,0,,firesim,relu_s8,n=2048,17353
23,dronet$dispatch_23_V256D128_rvv_curated_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,,,1.923387,ms,1923387.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=4;IW=4;OC=128;OH=4;OW=4;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1923387
24,dronet$dispatch_24_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,,,0.262582,ms,262582.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=128;OH=4;OW=4;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,262582
25,dronet$dispatch_25_V256D128_rvv_curated_add_s8_n2048,,,0.164952,ms,164952.000000,0,,firesim,add_s8,n=2048,164952
26,dronet$dispatch_26_V256D128_rvv_curated_relu_s8_n2048,,,0.018540,ms,18540.000000,0,,firesim,relu_s8,n=2048,18540
27,dronet$dispatch_27_V256D128_rvv_curated_linear_s8_M1xK2048xN1,,,0.023638,ms,23638.000000,0,,firesim,linear_s8,M=1;K=2048;N=1,23638
28,dronet$dispatch_28_V256D128_rvv_curated_linear_s8_M1xK2048xN1,,,0.021409,ms,21409.000000,0,,firesim,linear_s8,M=1;K=2048;N=1,21409
29,dronet$dispatch_29_V256D128_rvv_curated_sigmoid_s8_n1,,,0.000763,ms,763.000000,0,,firesim,sigmoid_s8,n=1,763
