dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles
0,yolov8_nano$dispatch_0_V256D128_rvv_curated_conv2d_s8_N1xIC3xIH160xIW160xOC16xOH80xOW80xKH3xKW3xSH2xSW2xPH1xPW1,,,8.566232,ms,8566232.000000,0,,firesim,conv2d_s8,N=1;IC=3;IH=160;IW=160;OC=16;OH=80;OW=80;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,8566232
1,yolov8_nano$dispatch_1_V256D128_rvv_curated_batchnorm2d_s8_N1xC16xH80xW80,,,8.600418,ms,8600418.000000,0,,firesim,batchnorm2d_s8,N=1;C=16;H=80;W=80,8600418
2,yolov8_nano$dispatch_2_V256D128_rvv_curated_silu_s8_n102400,,,29.099546,ms,29099546.000000,0,,firesim,silu_s8,n=102400,29099546
3,yolov8_nano$dispatch_3_V256D128_rvv_curated_conv2d_s8_N1xIC16xIH80xIW80xOC32xOH40xOW40xKH3xKW3xSH2xSW2xPH1xPW1,,,8.061676,ms,8061676.000000,0,,firesim,conv2d_s8,N=1;IC=16;IH=80;IW=80;OC=32;OH=40;OW=40;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,8061676
4,yolov8_nano$dispatch_4_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH40xW40,,,4.258494,ms,4258494.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=40;W=40,4258494
5,yolov8_nano$dispatch_5_V256D128_rvv_curated_silu_s8_n51200,,,14.040167,ms,14040167.000000,0,,firesim,silu_s8,n=51200,14040167
6,yolov8_nano$dispatch_6_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH40xIW40xOC32xOH40xOW40xKH1xKW1xSH1xSW1xPH0xPW0,,,4.118598,ms,4118598.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=40;IW=40;OC=32;OH=40;OW=40;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,4118598
7,yolov8_nano$dispatch_7_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH40xW40,,,4.298689,ms,4298689.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=40;W=40,4298689
8,yolov8_nano$dispatch_8_V256D128_rvv_curated_silu_s8_n51200,,,13.933645,ms,13933645.000000,0,,firesim,silu_s8,n=51200,13933645
10,yolov8_nano$dispatch_10_V256D128_rvv_curated_conv2d_s8_N1xIC16xIH40xIW40xOC16xOH40xOW40xKH3xKW3xSH1xSW1xPH1xPW1,,,7.170190,ms,7170190.000000,0,,firesim,conv2d_s8,N=1;IC=16;IH=40;IW=40;OC=16;OH=40;OW=40;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,7170190
11,yolov8_nano$dispatch_11_V256D128_rvv_curated_batchnorm2d_s8_N1xC16xH40xW40,,,2.138906,ms,2138906.000000,0,,firesim,batchnorm2d_s8,N=1;C=16;H=40;W=40,2138906
12,yolov8_nano$dispatch_12_V256D128_rvv_curated_silu_s8_n25600,,,7.143569,ms,7143569.000000,0,,firesim,silu_s8,n=25600,7143569
13,yolov8_nano$dispatch_13_V256D128_rvv_curated_conv2d_s8_N1xIC16xIH40xIW40xOC16xOH40xOW40xKH3xKW3xSH1xSW1xPH1xPW1,,,7.165632,ms,7165632.000000,0,,firesim,conv2d_s8,N=1;IC=16;IH=40;IW=40;OC=16;OH=40;OW=40;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,7165632
14,yolov8_nano$dispatch_14_V256D128_rvv_curated_batchnorm2d_s8_N1xC16xH40xW40,,,2.131316,ms,2131316.000000,0,,firesim,batchnorm2d_s8,N=1;C=16;H=40;W=40,2131316
15,yolov8_nano$dispatch_15_V256D128_rvv_curated_silu_s8_n25600,,,7.153217,ms,7153217.000000,0,,firesim,silu_s8,n=25600,7153217
16,yolov8_nano$dispatch_16_V256D128_rvv_curated_add_s8_n25600,,,2.014631,ms,2014631.000000,0,,firesim,add_s8,n=25600,2014631
